managerEmail,teamName,playerName,purchasePrice
amit@fal.test,Amits Arsenal,Eshan Malinga,9.0
amit@fal.test,Amits Arsenal,Himmat Singh,8.5
amit@fal.test,Amits Arsenal,Kanishk Chouhan,19.5
amit@fal.test,Amits Arsenal,Kartik Tyagi,9.6
amit@fal.test,Amits Arsenal,Karun Nair,15.1
amit@fal.test,Amits Arsenal,Marco Jansen,14.1
amit@fal.test,Amits Arsenal,Mayank Markande,6.0
amit@fal.test,Amits Arsenal,Mukesh Kumar,13.5
amit@fal.test,Amits Arsenal,Naman Dhir,9.5
amit@fal.test,Amits Arsenal,Rachin Ravindra,14.1
amit@fal.test,Amits Arsenal,Sai Sudharsan,11.2
amit@fal.test,Amits Arsenal,Tejasvi Dahiya,19.6
amit@fal.test,Amits Arsenal,Trent Boult,6.6
amit@fal.test,Amits Arsenal,Vipraj Nigam,6.6
amit@fal.test,Amits Arsenal,Vishnu Vinod,10.4
arjun@fal.test,Arjuns Avengers,Ashwani Kumar,8.8
arjun@fal.test,Arjuns Avengers,David Miller,10.4
arjun@fal.test,Arjuns Avengers,Glenn Phillips,12.8
arjun@fal.test,Arjuns Avengers,Manav Suthar,16.9
arjun@fal.test,Arjuns Avengers,Marcus Stoinis,17.9
arjun@fal.test,Arjuns Avengers,Mohammed Shami,14.8
arjun@fal.test,Arjuns Avengers,Naman Tiwari,16.3
arjun@fal.test,Arjuns Avengers,Nandre Burger,13.3
arjun@fal.test,Arjuns Avengers,Nicholas Pooran,14.8
arjun@fal.test,Arjuns Avengers,Prasidh Krishna,13.8
arjun@fal.test,Arjuns Avengers,Rashid Khan,16.4
arjun@fal.test,Arjuns Avengers,Ravi Bishnoi,9.8
arjun@fal.test,Arjuns Avengers,Ravindra Jadeja,17.9
arjun@fal.test,Arjuns Avengers,Travis Head,18.1
arjun@fal.test,Arjuns Avengers,Yash Raj Punja,11.9
deepak@fal.test,Deepaks Dynasty,Akash Maharaj Singh,12.2
deepak@fal.test,Deepaks Dynasty,Anrich Nortje,9.2
deepak@fal.test,Deepaks Dynasty,Gurjapneet Singh,5.2
deepak@fal.test,Deepaks Dynasty,Ishant Sharma,17.5
deepak@fal.test,Deepaks Dynasty,Josh Inglis,19.4
deepak@fal.test,Deepaks Dynasty,Khaleel Ahmed,17.2
deepak@fal.test,Deepaks Dynasty,Lhuan-dre Pretorius,5.3
deepak@fal.test,Deepaks Dynasty,Mangesh Yadav,12.9
deepak@fal.test,Deepaks Dynasty,Mayank Yadav,7.4
deepak@fal.test,Deepaks Dynasty,Mukul Dalip Choudhary,16.5
deepak@fal.test,Deepaks Dynasty,Nehal Wadhera,16.0
deepak@fal.test,Deepaks Dynasty,Pyla Avinash,19.4
deepak@fal.test,Deepaks Dynasty,Romario Shepherd,5.8
deepak@fal.test,Deepaks Dynasty,Sarfaraz Khan,11.5
deepak@fal.test,Deepaks Dynasty,Vishal Nishad,12.6
neha@fal.test,Nehas Knights,Amit Kumar,19.9
neha@fal.test,Nehas Knights,Aniket Verma,14.2
neha@fal.test,Nehas Knights,Anuj Rawat,10.3
neha@fal.test,Nehas Knights,Arshin Kulkarni,15.1
neha@fal.test,Nehas Knights,Ashok Sharma,16.8
neha@fal.test,Nehas Knights,Dhruv Jurel,19.1
neha@fal.test,Nehas Knights,Jasprit Bumrah,8.8
neha@fal.test,Nehas Knights,Jofra Archer,10.9
neha@fal.test,Nehas Knights,Onkar Tarmale,19.7
neha@fal.test,Nehas Knights,Prince Yadav,12.6
neha@fal.test,Nehas Knights,Quinton de Kock,12.6
neha@fal.test,Nehas Knights,Raj Angad Bawa,18.2
neha@fal.test,Nehas Knights,Ravi Singh,19.9
neha@fal.test,Nehas Knights,Rishabh Pant,19.1
neha@fal.test,Nehas Knights,Shahbaz Ahmed,14.4
priya@fal.test,Priyas Panthers,Anshul Kamboj,14.2
priya@fal.test,Priyas Panthers,Devdutt Padikkal,14.5
priya@fal.test,Priyas Panthers,Harpreet Brar,8.5
priya@fal.test,Priyas Panthers,Jacob Bethell,10.7
priya@fal.test,Priyas Panthers,Jason Holder,14.3
priya@fal.test,Priyas Panthers,Jordan Cox,16.8
priya@fal.test,Priyas Panthers,Matt Henry,13.2
priya@fal.test,Priyas Panthers,Matthew Short,11.6
priya@fal.test,Priyas Panthers,Nitish Rana,15.4
priya@fal.test,Priyas Panthers,Praful Hinge,13.6
priya@fal.test,Priyas Panthers,Rajat Patidar,19.3
priya@fal.test,Priyas Panthers,Ravichandran Smaran,15.8
priya@fal.test,Priyas Panthers,Robin Minz,9.3
priya@fal.test,Priyas Panthers,Suyash Sharma,18.9
priya@fal.test,Priyas Panthers,Tim David,14.9
raj@fal.test,Rajs Royals,Auqib Nabi,17.5
raj@fal.test,Rajs Royals,Ayush Badoni,13.9
raj@fal.test,Rajs Royals,Daksh Kamra,17.7
raj@fal.test,Rajs Royals,Gurnoor Brar,19.9
raj@fal.test,Rajs Royals,Manish Pandey,18.6
raj@fal.test,Rajs Royals,Pat Cummins,17.0
raj@fal.test,Rajs Royals,Ramakrishna Ghosh,5.4
raj@fal.test,Rajs Royals,Rasikh Salam Dar,15.7
raj@fal.test,Rajs Royals,Ruturaj Gaikwad,12.7
raj@fal.test,Rajs Royals,Sameer Rizvi,13.5
raj@fal.test,Rajs Royals,Shahrukh Khan,18.9
raj@fal.test,Rajs Royals,Thangarasu Natarajan,9.9
raj@fal.test,Rajs Royals,Vihaan Manoj Malhotra,12.2
raj@fal.test,Rajs Royals,Vijaykumar Vyshak,8.7
raj@fal.test,Rajs Royals,Yash Dayal,8.6
rohit@fal.test,Rohits Rockets,Ajay Mandal,6.6
rohit@fal.test,Rohits Rockets,Aman Hakim Khan,18.3
rohit@fal.test,Rohits Rockets,Brijesh Sharma,18.8
rohit@fal.test,Rohits Rockets,Deepak Chahar,9.8
rohit@fal.test,Rohits Rockets,Harshit Rana,6.4
rohit@fal.test,Rohits Rockets,Heinrich Klaasen,12.9
rohit@fal.test,Rohits Rockets,Jitesh Sharma,18.2
rohit@fal.test,Rohits Rockets,Kwena Maphaka,8.2
rohit@fal.test,Rohits Rockets,Kyle Jamieson,9.1
rohit@fal.test,Rohits Rockets,Madhav Tiwari,13.1
rohit@fal.test,Rohits Rockets,Matheesha Pathirana,18.5
rohit@fal.test,Rohits Rockets,Mustafizur Rahman,9.8
rohit@fal.test,Rohits Rockets,Nitish Kumar Reddy,19.1
rohit@fal.test,Rohits Rockets,Tilak Varma,7.7
rohit@fal.test,Rohits Rockets,Will Jacks,18.3
sara@fal.test,Saras Stars,Dewald Brevis,15.0
sara@fal.test,Saras Stars,Finn Allen,5.6
sara@fal.test,Saras Stars,Kamindu Mendis,10.1
sara@fal.test,Saras Stars,Prabhsimran Singh,16.8
sara@fal.test,Saras Stars,Satvik Deswal,18.2
sara@fal.test,Saras Stars,Sherfane Rutherford,14.6
sara@fal.test,Saras Stars,Shivang Kumar,17.3
sara@fal.test,Saras Stars,Shreyas Gopal,9.5
sara@fal.test,Saras Stars,Shubman Gill,9.1
sara@fal.test,Saras Stars,Sunil Narine,7.2
sara@fal.test,Saras Stars,Swapnil Singh,12.1
sara@fal.test,Saras Stars,Tom Banton,14.3
sara@fal.test,Saras Stars,Washington Sundar,19.8
sara@fal.test,Saras Stars,Xavier Bartlett,18.6
sara@fal.test,Saras Stars,Yuzvendra Chahal,10.9
shaheel@fal.test,Shaheels Strikers,Axar Patel,8.1
shaheel@fal.test,Shaheels Strikers,Corbin Bosch,9.8
shaheel@fal.test,Shaheels Strikers,Danish Malewar,8.5
shaheel@fal.test,Shaheels Strikers,Lokesh Rahul,12.8
shaheel@fal.test,Shaheels Strikers,Matthew Breetzke,19.4
shaheel@fal.test,Shaheels Strikers,Mitchell Marsh,15.3
shaheel@fal.test,Shaheels Strikers,Nathan Ellis,17.1
shaheel@fal.test,Shaheels Strikers,Rahul Tripathi,5.7
shaheel@fal.test,Shaheels Strikers,Ramandeep Singh,8.8
shaheel@fal.test,Shaheels Strikers,Sam Curran,12.5
shaheel@fal.test,Shaheels Strikers,Sandeep Sharma,10.5
shaheel@fal.test,Shaheels Strikers,Shashank Singh,17.2
shaheel@fal.test,Shaheels Strikers,Sushant Mishra,7.2
shaheel@fal.test,Shaheels Strikers,Vaibhav Suryavanshi,18.3
shaheel@fal.test,Shaheels Strikers,Zak Foulkes,18.1
viiveek@fal.com,Viiveeks XI,Abhishek Sharma,14.1
viiveek@fal.com,Viiveeks XI,Adam Milne,15.6
viiveek@fal.com,Viiveeks XI,Ajinkya Rahane,17.2
viiveek@fal.com,Viiveeks XI,Arshdeep Singh,15.3
viiveek@fal.com,Viiveeks XI,Dushmantha Chameera,9.1
viiveek@fal.com,Viiveeks XI,Kagiso Rabada,15.5
viiveek@fal.com,Viiveeks XI,Nuwan Thushara,17.2
viiveek@fal.com,Viiveeks XI,Riyan Parag,11.5
viiveek@fal.com,Viiveeks XI,Sahil Parakh,16.1
viiveek@fal.com,Viiveeks XI,Shardul Thakur,11.6
viiveek@fal.com,Viiveeks XI,Shubham Dubey,5.9
viiveek@fal.com,Viiveeks XI,Tushar Deshpande,13.7
viiveek@fal.com,Viiveeks XI,Varun Chakaravarthy,19.0
viiveek@fal.com,Viiveeks XI,Venkatesh Iyer,16.4
viiveek@fal.com,Viiveeks XI,Virat Kohli,5.0
